timestamp,symbol,timeframe,open,high,low,close,volume,vwap,trade_count,source,adjusted,adjustment_type,is_complete,received_at
2024-01-02T14:30:00+00:00,SPY,1m,459.48,459.93,459.4,459.85,10130.0,459.71,60,alpaca,true,all,true,
2024-01-02T14:31:00+00:00,SPY,1m,459.8,460.02,459.71,459.99,10505.0,459.81,50,alpaca,true,all,true,
2024-01-02T14:32:00+00:00,SPY,1m,459.98,460.1,459.98,460.07,3120.0,460.04,23,alpaca,true,all,true,
2024-01-02T14:33:00+00:00,SPY,1m,460.05,460.05,459.8,459.98,2854.0,459.92,34,alpaca,true,all,true,
2024-01-02T14:34:00+00:00,SPY,1m,459.98,460.07,459.94,459.95,1575.0,460.02,23,alpaca,true,all,true,
2024-01-02T14:35:00+00:00,SPY,1m,459.93,460.0,459.82,459.95,1683.0,459.91,20,alpaca,true,all,true,
2024-01-02T14:36:00+00:00,SPY,1m,459.95,460.01,459.86,459.98,3922.0,459.95,26,alpaca,true,all,true,
2024-01-02T14:37:00+00:00,SPY,1m,459.99,460.02,459.8,459.85,1838.0,459.91,19,alpaca,true,all,true,
2024-01-02T14:38:00+00:00,SPY,1m,459.75,459.77,459.36,459.42,4819.0,459.55,52,alpaca,true,all,true,
2024-01-02T14:39:00+00:00,SPY,1m,459.41,459.43,459.24,459.25,3795.0,459.31,35,alpaca,true,all,true,
2024-01-02T14:40:00+00:00,SPY,1m,459.34,459.43,459.1,459.16,3257.0,459.23,42,alpaca,true,all,true,
2024-01-02T14:41:00+00:00,SPY,1m,459.26,459.34,459.12,459.19,3063.0,459.23,24,alpaca,true,all,true,
2024-01-02T14:42:00+00:00,SPY,1m,459.19,459.31,459.14,459.15,5428.0,459.22,43,alpaca,true,all,true,
2024-01-02T14:43:00+00:00,SPY,1m,459.16,459.22,459.07,459.1,7280.0,459.15,46,alpaca,true,all,true,
2024-01-02T14:44:00+00:00,SPY,1m,459.15,459.24,459.12,459.15,3080.0,459.14,19,alpaca,true,all,true,
2024-01-02T14:45:00+00:00,SPY,1m,459.15,459.2,459.08,459.08,4224.0,459.13,24,alpaca,true,all,true,
2024-01-02T14:46:00+00:00,SPY,1m,459.15,459.43,459.15,459.29,3160.0,459.28,34,alpaca,true,all,true,
2024-01-02T14:47:00+00:00,SPY,1m,459.21,459.22,459.1,459.1,1439.0,459.17,21,alpaca,true,all,true,
2024-01-02T14:48:00+00:00,SPY,1m,459.11,459.11,458.81,458.82,2790.0,458.87,23,alpaca,true,all,true,
2024-01-02T14:49:00+00:00,SPY,1m,458.79,458.88,458.75,458.76,4030.0,458.8,34,alpaca,true,all,true,
2024-01-02T14:50:00+00:00,SPY,1m,458.74,459.07,458.72,459.06,6204.0,458.8,47,alpaca,true,all,true,
2024-01-02T14:51:00+00:00,SPY,1m,459.03,459.25,459.03,459.22,5779.0,459.17,52,alpaca,true,all,true,
2024-01-02T14:52:00+00:00,SPY,1m,459.22,459.23,458.93,458.99,6078.0,459.04,55,alpaca,true,all,true,
2024-01-02T14:53:00+00:00,SPY,1m,459.02,459.02,458.84,458.86,7868.0,458.94,65,alpaca,true,all,true,
2024-01-02T14:54:00+00:00,SPY,1m,458.84,458.87,458.77,458.78,3582.0,458.83,36,alpaca,true,all,true,
2024-01-02T14:55:00+00:00,SPY,1m,458.76,458.92,458.76,458.82,7929.0,458.85,54,alpaca,true,all,true,
2024-01-02T14:56:00+00:00,SPY,1m,458.88,458.92,458.77,458.81,3636.0,458.82,29,alpaca,true,all,true,
2024-01-02T14:57:00+00:00,SPY,1m,458.79,459.07,458.79,459.03,7009.0,458.92,38,alpaca,true,all,true,
2024-01-02T14:58:00+00:00,SPY,1m,459.11,459.26,459.11,459.26,4195.0,459.22,36,alpaca,true,all,true,
2024-01-02T14:59:00+00:00,SPY,1m,459.29,459.56,459.28,459.54,4523.0,459.42,46,alpaca,true,all,true,
2024-01-02T15:00:00+00:00,SPY,1m,459.61,459.88,459.48,459.85,6334.0,459.69,59,alpaca,true,all,true,
2024-01-02T15:01:00+00:00,SPY,1m,459.79,459.85,459.73,459.85,2067.0,459.79,19,alpaca,true,all,true,
2024-01-02T15:02:00+00:00,SPY,1m,459.89,459.94,459.8,459.8,2766.0,459.87,27,alpaca,true,all,true,
2024-01-02T15:03:00+00:00,SPY,1m,459.89,460.0,459.82,460.0,2240.0,459.87,15,alpaca,true,all,true,
2024-01-02T15:04:00+00:00,SPY,1m,459.9,459.9,459.8,459.8,3429.0,459.84,31,alpaca,true,all,true,
2024-01-02T15:05:00+00:00,SPY,1m,459.8,459.89,459.76,459.79,4084.0,459.82,31,alpaca,true,all,true,
2024-01-02T15:06:00+00:00,SPY,1m,459.67,459.83,459.67,459.73,2310.0,459.73,17,alpaca,true,all,true,
2024-01-02T15:07:00+00:00,SPY,1m,459.8,459.8,459.6,459.6,1406.0,459.7,20,alpaca,true,all,true,
2024-01-02T15:08:00+00:00,SPY,1m,459.62,459.62,459.35,459.43,8487.0,459.44,64,alpaca,true,all,true,
2024-01-02T15:09:00+00:00,SPY,1m,459.46,459.68,459.46,459.68,1426.0,459.59,18,alpaca,true,all,true,
2024-01-02T15:10:00+00:00,SPY,1m,459.59,459.76,459.51,459.52,6232.0,459.65,54,alpaca,true,all,true,
2024-01-02T15:11:00+00:00,SPY,1m,459.48,459.64,459.48,459.52,1171.0,459.54,18,alpaca,true,all,true,
2024-01-02T15:12:00+00:00,SPY,1m,459.5,459.64,459.47,459.64,4530.0,459.54,52,alpaca,true,all,true,
2024-01-02T15:13:00+00:00,SPY,1m,459.69,459.78,459.69,459.7,4421.0,459.73,37,alpaca,true,all,true,
2024-01-02T15:14:00+00:00,SPY,1m,459.7,459.7,459.36,459.38,1541.0,459.48,20,alpaca,true,all,true,
2024-01-02T15:15:00+00:00,SPY,1m,459.42,459.44,459.3,459.3,9138.0,459.37,55,alpaca,true,all,true,
2024-01-02T15:16:00+00:00,SPY,1m,459.36,459.48,459.36,459.48,1209.0,459.41,14,alpaca,true,all,true,
2024-01-02T15:17:00+00:00,SPY,1m,459.34,459.57,459.34,459.51,1612.0,459.46,21,alpaca,true,all,true,
2024-01-02T15:18:00+00:00,SPY,1m,459.46,459.54,459.42,459.42,765.0,459.47,13,alpaca,true,all,true,
2024-01-02T15:19:00+00:00,SPY,1m,459.45,459.53,459.41,459.41,1770.0,459.47,20,alpaca,true,all,true,
2024-01-02T15:20:00+00:00,SPY,1m,459.38,459.45,459.37,459.45,3611.0,459.44,24,alpaca,true,all,true,
2024-01-02T15:21:00+00:00,SPY,1m,459.47,459.73,459.47,459.6,3033.0,459.6,32,alpaca,true,all,true,
2024-01-02T15:22:00+00:00,SPY,1m,459.63,459.64,459.56,459.61,1802.0,459.61,22,alpaca,true,all,true,
2024-01-02T15:23:00+00:00,SPY,1m,459.57,459.72,459.53,459.72,1462.0,459.62,18,alpaca,true,all,true,
2024-01-02T15:24:00+00:00,SPY,1m,459.7,459.7,459.54,459.54,9901.0,459.63,69,alpaca,true,all,true,
2024-01-02T15:25:00+00:00,SPY,1m,459.65,459.65,459.45,459.45,2360.0,459.61,29,alpaca,true,all,true,
2024-01-02T15:26:00+00:00,SPY,1m,459.42,459.43,459.15,459.18,3244.0,459.32,32,alpaca,true,all,true,
2024-01-02T15:27:00+00:00,SPY,1m,459.18,459.31,459.18,459.19,1217.0,459.24,17,alpaca,true,all,true,
2024-01-02T15:28:00+00:00,SPY,1m,459.14,459.16,458.95,459.02,7446.0,459.1,56,alpaca,true,all,true,
2024-01-02T15:29:00+00:00,SPY,1m,459.16,459.2,459.16,459.17,474.0,459.18,8,alpaca,true,all,true,
2024-01-02T15:30:00+00:00,SPY,1m,459.09,459.09,458.86,458.86,3063.0,459.0,37,alpaca,true,all,true,
2024-01-02T15:31:00+00:00,SPY,1m,458.87,458.89,458.84,458.85,5990.0,458.86,34,alpaca,true,all,true,
2024-01-02T15:32:00+00:00,SPY,1m,458.81,458.87,458.75,458.75,5967.0,458.81,42,alpaca,true,all,true,
2024-01-02T15:33:00+00:00,SPY,1m,458.87,458.87,458.83,458.83,1852.0,458.84,21,alpaca,true,all,true,
2024-01-02T15:34:00+00:00,SPY,1m,458.84,458.9,458.82,458.86,2904.0,458.86,31,alpaca,true,all,true,
2024-01-02T15:35:00+00:00,SPY,1m,458.83,458.84,458.77,458.8,2324.0,458.81,31,alpaca,true,all,true,
2024-01-02T15:36:00+00:00,SPY,1m,458.82,458.83,458.77,458.77,1007.0,458.81,21,alpaca,true,all,true,
2024-01-02T15:37:00+00:00,SPY,1m,458.79,458.82,458.74,458.74,1898.0,458.79,24,alpaca,true,all,true,
2024-01-02T15:38:00+00:00,SPY,1m,458.76,458.76,458.69,458.71,3557.0,458.72,41,alpaca,true,all,true,
