timestamp,symbol,timeframe,open,high,low,close,volume,vwap,trade_count,source,adjusted,adjustment_type,is_complete,received_at
2026-05-19T13:30:00+00:00,SPY,1m,734.75,735.31,734.42,734.72,514512.0,734.894251,9742,alpaca,true,all,true,
2026-05-19T13:31:00+00:00,SPY,1m,734.65,734.83,734.27,734.35,223969.0,734.593522,4284,alpaca,true,all,true,
2026-05-19T13:32:00+00:00,SPY,1m,734.31,734.77,734.15,734.34,150104.0,734.428174,2864,alpaca,true,all,true,
2026-05-19T13:33:00+00:00,SPY,1m,734.39,734.915,734.36,734.77,165692.0,734.703406,2956,alpaca,true,all,true,
2026-05-19T13:34:00+00:00,SPY,1m,734.765,734.96,734.5,734.505,116454.0,734.704863,2286,alpaca,true,all,true,
2026-05-19T13:35:00+00:00,SPY,1m,734.49,734.56,733.82,734.435,246726.0,734.051707,3677,alpaca,true,all,true,
2026-05-19T13:36:00+00:00,SPY,1m,734.49,735.2499,734.47,735.23,153041.0,734.72613,2806,alpaca,true,all,true,
2026-05-19T13:37:00+00:00,SPY,1m,735.23,735.6,735.16,735.3999,156215.0,735.370327,2655,alpaca,true,all,true,
2026-05-19T13:38:00+00:00,SPY,1m,735.34,735.53,735.18,735.46,89016.0,735.354868,1935,alpaca,true,all,true,
2026-05-19T13:39:00+00:00,SPY,1m,735.465,735.66,735.2701,735.4,103798.0,735.505351,2092,alpaca,true,all,true,
2026-05-19T13:40:00+00:00,SPY,1m,735.36,735.47,734.61,734.67,188328.0,735.077792,3204,alpaca,true,all,true,
2026-05-19T13:41:00+00:00,SPY,1m,734.69,734.73,734.04,734.2675,162791.0,734.27685,2706,alpaca,true,all,true,
2026-05-19T13:42:00+00:00,SPY,1m,734.27,734.35,733.79,733.9,167137.0,734.077897,3351,alpaca,true,all,true,
2026-05-19T13:43:00+00:00,SPY,1m,733.92,734.19,733.7,733.89,110984.0,733.889628,2096,alpaca,true,all,true,
2026-05-19T13:44:00+00:00,SPY,1m,733.87,734.1,733.45,733.56,126905.0,733.745143,2327,alpaca,true,all,true,
2026-05-19T13:45:00+00:00,SPY,1m,733.61,734.03,733.46,733.73,133476.0,733.731335,2673,alpaca,true,all,true,
2026-05-19T13:46:00+00:00,SPY,1m,733.75,733.8167,733.1,733.1,156296.0,733.518374,3015,alpaca,true,all,true,
2026-05-19T13:47:00+00:00,SPY,1m,733.1105,734.64,733.09,734.43,154216.0,733.875694,2959,alpaca,true,all,true,
2026-05-19T13:48:00+00:00,SPY,1m,734.44,734.74,734.25,734.59,136879.0,734.537262,2764,alpaca,true,all,true,
2026-05-19T13:49:00+00:00,SPY,1m,734.59,735.33,734.44,734.59,183974.0,734.959709,3324,alpaca,true,all,true,
2026-05-19T13:50:00+00:00,SPY,1m,734.59,734.83,734.18,734.555,114466.0,734.492233,2132,alpaca,true,all,true,
2026-05-19T13:51:00+00:00,SPY,1m,734.57,735.16,734.41,735.145,82774.0,734.770762,1946,alpaca,true,all,true,
2026-05-19T13:52:00+00:00,SPY,1m,735.15,735.32,734.79,735.095,77657.0,735.098032,1871,alpaca,true,all,true,
2026-05-19T13:53:00+00:00,SPY,1m,735.085,735.3201,735.0,735.19,75550.0,735.143403,1391,alpaca,true,all,true,
2026-05-19T13:54:00+00:00,SPY,1m,735.19,735.98,735.16,735.8,150485.0,735.632858,2544,alpaca,true,all,true,
2026-05-19T13:55:00+00:00,SPY,1m,735.805,736.3,735.76,735.93,134529.0,736.067382,2735,alpaca,true,all,true,
2026-05-19T13:56:00+00:00,SPY,1m,735.96,736.08,735.18,735.435,147855.0,735.735676,2227,alpaca,true,all,true,
2026-05-19T13:57:00+00:00,SPY,1m,735.41,735.88,735.2901,735.8,116617.0,735.694769,1734,alpaca,true,all,true,
2026-05-19T13:58:00+00:00,SPY,1m,735.77,735.87,735.305,735.64,86638.0,735.586387,1904,alpaca,true,all,true,
2026-05-19T13:59:00+00:00,SPY,1m,735.625,735.87,735.23,735.33,70748.0,735.568067,1774,alpaca,true,all,true,
2026-05-19T14:00:00+00:00,SPY,1m,735.31,735.34,734.57,734.68,121993.0,734.929729,2476,alpaca,true,all,true,
2026-05-19T14:01:00+00:00,SPY,1m,734.69,734.75,734.375,734.63,192958.0,734.533849,1674,alpaca,true,all,true,
2026-05-19T14:02:00+00:00,SPY,1m,734.6,734.79,734.02,734.04,269669.0,734.291817,3308,alpaca,true,all,true,
2026-05-19T14:03:00+00:00,SPY,1m,734.06,734.5,733.965,734.34,77081.0,734.156344,1820,alpaca,true,all,true,
