timestamp,symbol,timeframe,open,high,low,close,volume,vwap,trade_count,source,adjusted,adjustment_type,is_complete,received_at
2024-01-02T14:30:00+00:00,AAPL,1m,185.08,185.89,184.58,185.74,48100.0,185.07,437,alpaca,true,all,true,
2024-01-02T14:31:00+00:00,AAPL,1m,185.68,186.0,185.55,185.65,5429.0,185.77,54,alpaca,true,all,true,
2024-01-02T14:32:00+00:00,AAPL,1m,185.67,186.23,185.65,186.23,7184.0,185.89,61,alpaca,true,all,true,
2024-01-02T14:33:00+00:00,AAPL,1m,186.16,186.16,185.76,185.96,4926.0,185.89,58,alpaca,true,all,true,
2024-01-02T14:34:00+00:00,AAPL,1m,185.88,185.94,185.57,185.66,11627.0,185.72,82,alpaca,true,all,true,
2024-01-02T14:35:00+00:00,AAPL,1m,185.63,185.96,185.59,185.96,10881.0,185.84,61,alpaca,true,all,true,
2024-01-02T14:36:00+00:00,AAPL,1m,185.9,185.9,185.57,185.58,7163.0,185.75,73,alpaca,true,all,true,
2024-01-02T14:37:00+00:00,AAPL,1m,185.56,185.68,185.47,185.48,11627.0,185.51,96,alpaca,true,all,true,
2024-01-02T14:38:00+00:00,AAPL,1m,185.48,185.52,185.05,185.27,7274.0,185.3,76,alpaca,true,all,true,
2024-01-02T14:39:00+00:00,AAPL,1m,185.29,185.47,185.27,185.45,4539.0,185.37,59,alpaca,true,all,true,
2024-01-02T14:40:00+00:00,AAPL,1m,185.4,185.4,184.96,185.05,14635.0,185.12,112,alpaca,true,all,true,
2024-01-02T14:41:00+00:00,AAPL,1m,185.06,185.08,184.77,184.77,7158.0,184.98,65,alpaca,true,all,true,
2024-01-02T14:42:00+00:00,AAPL,1m,184.59,184.83,184.43,184.44,13688.0,184.67,133,alpaca,true,all,true,
2024-01-02T14:43:00+00:00,AAPL,1m,184.46,184.47,184.13,184.15,13588.0,184.27,119,alpaca,true,all,true,
2024-01-02T14:44:00+00:00,AAPL,1m,184.13,184.3,184.02,184.15,5057.0,184.15,52,alpaca,true,all,true,
2024-01-02T14:45:00+00:00,AAPL,1m,184.16,184.16,183.93,183.93,4003.0,184.05,54,alpaca,true,all,true,
2024-01-02T14:46:00+00:00,AAPL,1m,183.94,184.64,183.94,184.62,15786.0,184.38,143,alpaca,true,all,true,
2024-01-02T14:47:00+00:00,AAPL,1m,184.64,184.84,184.55,184.63,12951.0,184.7,125,alpaca,true,all,true,
2024-01-02T14:48:00+00:00,AAPL,1m,184.64,184.67,184.27,184.27,7395.0,184.46,77,alpaca,true,all,true,
2024-01-02T14:49:00+00:00,AAPL,1m,184.29,184.29,184.02,184.02,12698.0,184.14,125,alpaca,true,all,true,
2024-01-02T14:50:00+00:00,AAPL,1m,184.01,184.36,184.01,184.13,8217.0,184.26,82,alpaca,true,all,true,
2024-01-02T14:51:00+00:00,AAPL,1m,184.1,184.58,184.06,184.42,9676.0,184.37,96,alpaca,true,all,true,
2024-01-02T14:52:00+00:00,AAPL,1m,184.31,184.32,184.16,184.18,8764.0,184.21,96,alpaca,true,all,true,
2024-01-02T14:53:00+00:00,AAPL,1m,184.2,184.3,184.14,184.17,11311.0,184.23,53,alpaca,true,all,true,
2024-01-02T14:54:00+00:00,AAPL,1m,184.14,184.28,184.14,184.19,6554.0,184.24,56,alpaca,true,all,true,
2024-01-02T14:55:00+00:00,AAPL,1m,184.15,184.26,184.14,184.17,6960.0,184.19,76,alpaca,true,all,true,
2024-01-02T14:56:00+00:00,AAPL,1m,184.17,184.18,183.97,183.97,10132.0,184.06,115,alpaca,true,all,true,
2024-01-02T14:57:00+00:00,AAPL,1m,183.97,184.18,183.96,184.16,7091.0,184.08,64,alpaca,true,all,true,
2024-01-02T14:58:00+00:00,AAPL,1m,184.19,184.32,184.17,184.2,18703.0,184.24,95,alpaca,true,all,true,
2024-01-02T14:59:00+00:00,AAPL,1m,184.26,184.5,184.26,184.43,4103.0,184.43,27,alpaca,true,all,true,
2024-01-02T15:00:00+00:00,AAPL,1m,184.41,184.75,184.4,184.67,5793.0,184.61,59,alpaca,true,all,true,
2024-01-02T15:01:00+00:00,AAPL,1m,184.71,184.77,184.66,184.72,6132.0,184.71,67,alpaca,true,all,true,
2024-01-02T15:02:00+00:00,AAPL,1m,184.74,184.75,184.49,184.57,15406.0,184.66,107,alpaca,true,all,true,
2024-01-02T15:03:00+00:00,AAPL,1m,184.6,184.82,184.6,184.75,5574.0,184.69,63,alpaca,true,all,true,
2024-01-02T15:04:00+00:00,AAPL,1m,184.74,184.83,184.72,184.72,1921.0,184.76,34,alpaca,true,all,true,
2024-01-02T15:05:00+00:00,AAPL,1m,184.72,184.72,184.44,184.46,9672.0,184.55,111,alpaca,true,all,true,
2024-01-02T15:06:00+00:00,AAPL,1m,184.43,184.76,184.43,184.76,4323.0,184.63,48,alpaca,true,all,true,
2024-01-02T15:07:00+00:00,AAPL,1m,184.75,184.85,184.71,184.84,4578.0,184.78,41,alpaca,true,all,true,
2024-01-02T15:08:00+00:00,AAPL,1m,184.83,184.87,184.64,184.7,5722.0,184.74,52,alpaca,true,all,true,
2024-01-02T15:09:00+00:00,AAPL,1m,184.72,184.79,184.56,184.58,12130.0,184.65,104,alpaca,true,all,true,
2024-01-02T15:10:00+00:00,AAPL,1m,184.6,184.68,184.52,184.58,9608.0,184.6,75,alpaca,true,all,true,
2024-01-02T15:11:00+00:00,AAPL,1m,184.56,184.72,184.51,184.6,7489.0,184.61,41,alpaca,true,all,true,
2024-01-02T15:12:00+00:00,AAPL,1m,184.59,184.63,184.45,184.45,4506.0,184.55,56,alpaca,true,all,true,
2024-01-02T15:13:00+00:00,AAPL,1m,184.45,184.71,184.45,184.67,2649.0,184.64,43,alpaca,true,all,true,
2024-01-02T15:14:00+00:00,AAPL,1m,184.67,184.67,184.42,184.43,4126.0,184.52,59,alpaca,true,all,true,
2024-01-02T15:15:00+00:00,AAPL,1m,184.41,184.41,184.25,184.25,4596.0,184.35,46,alpaca,true,all,true,
2024-01-02T15:16:00+00:00,AAPL,1m,184.25,184.34,184.24,184.32,3546.0,184.3,48,alpaca,true,all,true,
2024-01-02T15:17:00+00:00,AAPL,1m,184.22,184.38,184.21,184.35,2722.0,184.34,41,alpaca,true,all,true,
2024-01-02T15:18:00+00:00,AAPL,1m,184.34,184.41,184.3,184.32,5102.0,184.37,66,alpaca,true,all,true,
2024-01-02T15:19:00+00:00,AAPL,1m,184.35,184.48,184.35,184.41,3725.0,184.43,51,alpaca,true,all,true,
2024-01-02T15:20:00+00:00,AAPL,1m,184.38,184.4,184.33,184.4,5118.0,184.37,73,alpaca,true,all,true,
2024-01-02T15:21:00+00:00,AAPL,1m,184.32,184.46,184.29,184.3,5904.0,184.37,88,alpaca,true,all,true,
2024-01-02T15:22:00+00:00,AAPL,1m,184.3,184.33,184.28,184.28,3673.0,184.31,51,alpaca,true,all,true,
2024-01-02T15:23:00+00:00,AAPL,1m,184.2,184.44,184.2,184.44,4128.0,184.33,68,alpaca,true,all,true,
2024-01-02T15:24:00+00:00,AAPL,1m,184.4,184.43,184.36,184.39,3213.0,184.4,56,alpaca,true,all,true,
2024-01-02T15:25:00+00:00,AAPL,1m,184.38,184.47,184.3,184.31,2834.0,184.39,47,alpaca,true,all,true,
2024-01-02T15:26:00+00:00,AAPL,1m,184.29,184.31,184.18,184.18,3926.0,184.25,51,alpaca,true,all,true,
2024-01-02T15:27:00+00:00,AAPL,1m,184.13,184.26,184.09,184.16,7478.0,184.18,77,alpaca,true,all,true,
2024-01-02T15:28:00+00:00,AAPL,1m,184.12,184.18,184.01,184.02,6200.0,184.1,81,alpaca,true,all,true,
2024-01-02T15:29:00+00:00,AAPL,1m,184.03,184.15,184.0,184.12,4396.0,184.05,54,alpaca,true,all,true,
2024-01-02T15:30:00+00:00,AAPL,1m,184.07,184.08,183.76,183.76,11695.0,183.91,157,alpaca,true,all,true,
2024-01-02T15:31:00+00:00,AAPL,1m,183.71,183.86,183.61,183.75,8642.0,183.66,90,alpaca,true,all,true,
2024-01-02T15:32:00+00:00,AAPL,1m,183.78,183.86,183.65,183.65,2812.0,183.79,41,alpaca,true,all,true,
